name,image,details_link
Baseus Stylus Pens for iPad Apple Pencil 2nd Gen Palm Rejection Tablet Stylus Touch Pen,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-ltnjam57ker126_tn.webp,https://shopee.sg/Baseus-Stylus-Pens-for-iPad-Apple-Pencil-2nd-Gen-Palm-Rejection-Tablet-Stylus-Touch-Pen-i.131198971.19780646042?extraParams=%7B%22display_model_id%22%3A225292093155%2C%22model_selection_logic%22%3A3%7D&sp_atk=f694a362-38ef-4235-919b-07b71e4a943c&xptdk=f694a362-38ef-4235-919b-07b71e4a943c
"Apple AirPods Pro (2nd generation, 2023) with MagSafe Charging Case (USB‑C)",https://down-sg.img.susercontent.com/file/ebd07d2c450ee28241f4f02ea31dd1af_tn.webp,https://shopee.sg/Apple-AirPods-Pro-(2nd-generation-2023)-with-MagSafe-Charging-Case-(USB%E2%80%91C)-i.442800909.23653850713?extraParams=%7B%22display_model_id%22%3A158353634013%2C%22model_selection_logic%22%3A3%7D&sp_atk=4361cdb4-3547-475e-968e-6e7938f4c85e&xptdk=4361cdb4-3547-475e-968e-6e7938f4c85e
Airpods Case For Pro3/Pro 2/Gen4/Gen3/Gen2 Silicone Cover,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m73spgbwdicc46_tn.webp,https://shopee.sg/Airpods-Case-For-Pro3-Pro-2-Gen4-Gen3-Gen2-Silicone-Cover-i.135026031.7746657451?extraParams=%7B%22display_model_id%22%3A21552276837%2C%22model_selection_logic%22%3A3%7D&sp_atk=95cd7f41-e940-4352-acb0-7a3be6126178&xptdk=95cd7f41-e940-4352-acb0-7a3be6126178
"(SG) Lionshield Samsung Tempered Glass Screen Protector, Compatible w S25 Ultra/S25 Plus/FE/S24/S23/S22/S21 FE/Note 20",https://down-sg.img.susercontent.com/file/sg-11134207-7ra22-m4o2343jmpc8a7_tn.webp,https://shopee.sg/(SG)-Lionshield-Samsung-Tempered-Glass-Screen-Protector-Compatible-w-S25-Ultra-S25-Plus-FE-S24-S23-S22-S21-FE-Note-20-i.75632239.23420038662?extraParams=%7B%22display_model_id%22%3A240179724935%2C%22model_selection_logic%22%3A3%7D&sp_atk=f0fd25c8-e737-4d17-99b0-be16a7c5e2e3&xptdk=f0fd25c8-e737-4d17-99b0-be16a7c5e2e3
"Smallest 4000mAh Portable Mini Handheld Turbo Fan, High-Speed Motor, Real-Time LED Display Cooling Mini Fans",https://down-sg.img.susercontent.com/file/cn-11134207-820l4-mejvf0vrd9fk7d_tn.webp,https://shopee.sg/Smallest-4000mAh-Portable-Mini-Handheld-Turbo-Fan-High-Speed-Motor-Real-Time-LED-Display-Cooling-Mini-Fans-i.546071671.25745276507?extraParams=%7B%22display_model_id%22%3A265126706781%2C%22model_selection_logic%22%3A3%7D&sp_atk=8f64dae0-8e48-447b-87a5-b86ddb7c7bfb&xptdk=8f64dae0-8e48-447b-87a5-b86ddb7c7bfb
For Samsung Galaxy A17 A07 A16 A56 A36 A15 A55 A35 A14 A34 A54 A26 A25 A05s A13 A23 A53 A52 A51 S25 FE 5G HD Anti Blue Light Privacy One-Click Easy Installation Tempered Glass Screen Protector,https://down-sg.img.susercontent.com/file/sg-11134201-7rffw-m44cch3r74u916_tn.webp,https://shopee.sg/For-Samsung-Galaxy-A17-A07-A16-A56-A36-A15-A55-A35-A14-A34-A54-A26-A25-A05s-A13-A23-A53-A52-A51-S25-FE-5G-HD-Anti-Blue-Light-Privacy-One-Click-Easy-Installation-Tempered-Glass-Screen-Protector-i.469680407.19690184671?extraParams=%7B%22display_model_id%22%3A188543089713%2C%22model_selection_logic%22%3A3%7D&sp_atk=66615e59-a0b5-4846-a9ec-3839e73d0e57&xptdk=66615e59-a0b5-4846-a9ec-3839e73d0e57
Silicone Cable Cover - Cute Angel Wing - Data Wire Organizer - Cables Winder Sleeve - Data Wire Protective - Charger Cable Protector - Anti-crack,https://down-sg.img.susercontent.com/file/sg-11134201-7rcd2-lt4oylq3uew992_tn.webp,https://shopee.sg/Silicone-Cable-Cover-Cute-Angel-Wing-Data-Wire-Organizer-Cables-Winder-Sleeve-Data-Wire-Protective-Charger-Cable-Protector-Anti-crack-i.1336903569.28308413931?extraParams=%7B%22display_model_id%22%3A178368276572%2C%22model_selection_logic%22%3A3%7D&sp_atk=fb679fd0-86d2-4d0f-a0f7-9898cf7b7e20&xptdk=fb679fd0-86d2-4d0f-a0f7-9898cf7b7e20
Easy one click Install IPhone 17 16 15 14 13 12 11 Pro Max clear privacy matte Tempered Glass Screen Protector,https://down-sg.img.susercontent.com/file/sg-11134207-824hj-meds0lvfen7k74_tn.webp,https://shopee.sg/Easy-one-click-Install-IPhone-17-16-15-14-13-12-11-Pro-Max-clear-privacy-matte-Tempered-Glass-Screen-Protector-i.15961547.482164502?extraParams=%7B%22display_model_id%22%3A265036929011%2C%22model_selection_logic%22%3A3%7D&sp_atk=78cfea26-fe4d-4393-86b3-4960278bc800&xptdk=78cfea26-fe4d-4393-86b3-4960278bc800
Europe eSIM 5G 1-30 Days Daily 500MB-30GB Unlimited Data eSIM Europe eSIM Card Europe 39 Countries,https://down-sg.img.susercontent.com/file/sg-11134207-7rdvf-mdctzxc3sz527f_tn.webp,https://shopee.sg/Europe-eSIM-5G-1-30-Days-Daily-500MB-30GB-Unlimited-Data-eSIM-Europe-eSIM-Card-Europe-39-Countries-i.190717739.19281789860?extraParams=%7B%22display_model_id%22%3A109402559682%2C%22model_selection_logic%22%3A3%7D&sp_atk=13c29237-fa09-4077-8f24-bf04f00dd483&xptdk=13c29237-fa09-4077-8f24-bf04f00dd483
PD 120W QC3.0 Wall Charger with Cable - 4 Ports USB Type-C Phone Power Adapter - For US EU UK Socket - Universal Travel Quick Charging Set - 4-In-1 Multiport Wall Plug,https://down-sg.img.susercontent.com/file/sg-11134201-7rdxa-lyeu5q3yrusq41_tn.webp,https://shopee.sg/PD-120W-QC3.0-Wall-Charger-with-Cable-4-Ports-USB-Type-C-Phone-Power-Adapter-For-US-EU-UK-Socket-Universal-Travel-Quick-Charging-Set-4-In-1-Multiport-Wall-Plug-i.157026117.26357147473?extraParams=%7B%22display_model_id%22%3A195290705400%2C%22model_selection_logic%22%3A3%7D&sp_atk=b2352af8-78f8-44b2-a6a2-fbc8719f889d&xptdk=b2352af8-78f8-44b2-a6a2-fbc8719f889d
Universal Stylus Pen for Android/iOS - 5-Color Capacitive Touch Screen Tablet Pencil,https://down-sg.img.susercontent.com/file/sg-11134301-7rasa-mawfdhqivx42d5_tn.webp,https://shopee.sg/Universal-Stylus-Pen-for-Android-iOS-5-Color-Capacitive-Touch-Screen-Tablet-Pencil-i.1006220784.29780102712?extraParams=%7B%22display_model_id%22%3A198327632769%2C%22model_selection_logic%22%3A3%7D&sp_atk=88832aaf-decf-4728-a815-8e18aec677a2&xptdk=88832aaf-decf-4728-a815-8e18aec677a2
Ugreen 3A Type c Fast Nylon Charging Cable Phone Wire Cord 3A QC3.0 USB Type C Charger,https://down-sg.img.susercontent.com/file/id-11134201-23030-n2wiinyms6nv1d_tn.webp,https://shopee.sg/Ugreen-3A-Type-c-Fast-Nylon-Charging-Cable-Phone-Wire-Cord-3A-QC3.0-USB-Type-C-Charger-i.859347743.24207412093?extraParams=%7B%22display_model_id%22%3A232439676007%2C%22model_selection_logic%22%3A3%7D&sp_atk=a46b40c1-77fa-499b-ad14-035e1475edc9&xptdk=a46b40c1-77fa-499b-ad14-035e1475edc9
livestream Special link for sea shipping,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m6q791652e8bad_tn.webp,https://shopee.sg/livestream-Special-link-for-sea-shipping-i.1440493183.24041960951?extraParams=%7B%22display_model_id%22%3A223858492264%2C%22model_selection_logic%22%3A3%7D&sp_atk=a8eef4df-c552-46c6-8bc2-f71920d8ebed&xptdk=a8eef4df-c552-46c6-8bc2-f71920d8ebed
Lemorele GaN Fast Charging Universal Travel Adapter 25W/35W/45W International USB C Travel Plug Compact Travel Charger Adaptor China EU AU UK US,https://down-sg.img.susercontent.com/file/cn-11134207-820l4-mf0wh3exjhfu65_tn.webp,https://shopee.sg/Lemorele-GaN-Fast-Charging-Universal-Travel-Adapter-25W-35W-45W-International-USB-C-Travel-Plug-Compact-Travel-Charger-Adaptor-China-EU-AU-UK-US-i.1058886763.41967878772?extraParams=%7B%22display_model_id%22%3A271707698985%2C%22model_selection_logic%22%3A3%7D&sp_atk=bc1bba22-ed43-4a86-accf-1c7361892563&xptdk=bc1bba22-ed43-4a86-accf-1c7361892563
