Title,Video Link,Views,Channel Link
Samsung Galaxy S25 Unboxing #smartphone #S25,https://www.youtube.com/shorts/YHqoG7kntLo,528K views,https://www.youtube.com/@SamZonebd
IQOO 13 144 FPS BGMI TEST 🔥 | BEST GAMING PHONE UNDER 50000 RS #iqoo #iqoo13 #bgmi #gaming,https://www.youtube.com/shorts/4TMCMg2Crgg,316K views,https://www.youtube.com/@YrgOp
New VIVO V40 5G phone Quick Review Unboxing shorts video full curved display 5G phone #shorts #video,https://www.youtube.com/shorts/S30QiqVomY0,1M views,https://www.youtube.com/@Tech_unboxing8826
"TOP 5 Upcoming Powerful Phone - Snapdragon 8 Elite Under 40,000 ??",https://www.youtube.com/watch?v=Y3jkgjoIqeo&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,151 views,https://www.youtube.com/@nilltechzone
"Top 5 Gaming Phones Under ₹30,000 in 2025  🎮🔥 Ultimate Performance! #shorts",https://www.youtube.com/shorts/tAb9qPmtMUo,949K views,https://www.youtube.com/@TechieBist
World's Best Camera Smartphone 🤯🤯🤯 #shorts #smartphones,https://www.youtube.com/shorts/pYZF_MNYtEk,5.7M views,https://www.youtube.com/@techpadd
nothing Phone 3a pro camera 📸,https://www.youtube.com/shorts/lwCzPu0a2aI,1.8M views,https://www.youtube.com/@digitalpronab5763
"Best Gaming Phone Under ₹35,000 in 2025 🎮🔥 Flagship Performance! #shorts",https://www.youtube.com/shorts/bvEwIANWGTM,78K views,https://www.youtube.com/@TechieBist
TOP 5 Best Camera Smartphone Under 40000/- In May 2025 | Realtech,https://www.youtube.com/shorts/KLdJjFH9l54,18K views,https://www.youtube.com/@Realtech_
TOP 5 Best Phone Under 40000/- In May 2025 | Realtech,https://www.youtube.com/shorts/8ujSbOvxdwQ,18K views,https://www.youtube.com/@Realtech_
মাত্র ৩৫ হাজার দিয়ে iPhone 13 Pro 🤑 iPhone Scam  #techbyakram,https://www.youtube.com/shorts/8oxTfF3upAI,1M views,https://www.youtube.com/@techbyakram
Redmi Turbo 4 vs iQOO Neo 10: Best 40k Phone?,https://www.youtube.com/shorts/sfSkIPIAup0,97K views,https://www.youtube.com/@techbyakram
Vivo V27 PrOo Unboxing@aashishraj2817,https://www.youtube.com/shorts/yynpNZyTDt0,18M views,https://www.youtube.com/@MIK_TECH
"Best Phones Under ₹30,000 in 2025 #shorts",https://www.youtube.com/shorts/DPCks5dJ1A8,465K views,https://www.youtube.com/@GadgetByte
vivo T4 Ultra Vs vivo V50 Camera Test | Best Camera Phone Under 35000,https://www.youtube.com/shorts/sdzf5qoDD1M,657K views,https://www.youtube.com/@MrTechnical
Best Phone Under 40000 🥵,https://www.youtube.com/shorts/rPXIRiO9AsM,16K views,https://www.youtube.com/@Sociall-TV
Samsung Best Phone Under 30000 to 40000 Taka in bd 2023। Samsung All Phone Price in Bangladesh 2023,https://www.youtube.com/watch?v=GUeMtCp84vA&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjXSBwkJAwoBhyohjO8%3D,50K views,https://www.youtube.com/@Hemel360
"Best Smartphone under 30,000 BDT #techbyakram  #techreview #techtips",https://www.youtube.com/shorts/_zt7Ws-6fW4,286K views,https://www.youtube.com/@techbyakram
World's 1st Tri-Fold Smartphone-ft Huawei Mate XT🤯 #TrakinShorts #Shorts,https://www.youtube.com/shorts/yaAY6vcdIp0,1M views,https://www.youtube.com/@TrakinShorts
OnePlus Deals for you ! #shorts,https://www.youtube.com/shorts/kjNsf7aro10,3.5M views,https://www.youtube.com/@GyanTherapy
৬০% দাম কমে ফ্লাগশিপ ফোন কিনুন🔥Used phone price in Bangladesh|used iphone price in Bangladesh ,https://www.youtube.com/watch?v=0Sn4xMV3w8k&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,13K views,https://www.youtube.com/@ariyanbdvlogs
Samsung Galaxy s22 used phone price in Bangladesh | #used #rbgadgetbd #viral #short #bd #secondhand,https://www.youtube.com/shorts/hLpcqYog6Rk,591K views,https://www.youtube.com/@rbgadgetbd5975
Vivo X200 Vs Vivo V40 Pro 🔥 || Camera Test 😎 || #cameratest #vivo #x200 #v40pro,https://www.youtube.com/shorts/RdfDnScgSXo,6.6M views,https://www.youtube.com/@rishabhs_tech3331
100x vs 120x Zoom Test 🔥 ft. Samsung S25 Ultra vs Realme 14 Pro+ #shorts #samsung #realme,https://www.youtube.com/shorts/W3rP-AEUigc,239K views,https://www.youtube.com/@TechRJ
"Best Phones Under ₹40,000 in 2025 📱🔥 Flagship Killers ! #shorts",https://www.youtube.com/shorts/4PDcI59Bcqo,386K views,https://www.youtube.com/@TechieBist
Infinix Note 50 Price in Bangladesh #infinixnote50price #infinixnote50review,https://www.youtube.com/shorts/Iplzwxb2cho,391K views,https://www.youtube.com/@mobilepricebd01
The Ultimate Flagship Killer #OnePlus13R #TGFamily #shorts 🔥 🔥 🔥,https://www.youtube.com/shorts/DnyjX4Esl8s,364K views,https://www.youtube.com/@TechnicalGuruji
TOP10 Best Smartphone Of 2025 | Best Camera Phone Under 40k | Mobile Under 40k,https://www.youtube.com/shorts/VeIDQf4mP5Y,514K views,https://www.youtube.com/@riteshjeph
Best 144 fps gaming phones under 50000 rs 🔥 #gamingphone #bgmi #gaming #iqoo,https://www.youtube.com/shorts/vNKjmIQdi38,53K views,https://www.youtube.com/@YrgOp
Should you buy Pixel 8A? #pixel8a,https://www.youtube.com/shorts/1XwqGJ8cYa0,1.1M views,https://www.youtube.com/@JagranHiTech
वाह 120x Zoom Camera phone 🫨🤯 - OPPO reno 10 pro plus #Shorts #ManojSaru #opporeno10proplus,https://www.youtube.com/shorts/NHpBkNRkF-Q,4.5M views,https://www.youtube.com/@ManojSaruu
Top iQOO Smartphones to Buy in 2025 ⚡ Performance Kings! #shorts,https://www.youtube.com/shorts/-LkKEDp3KmI,386K views,https://www.youtube.com/@TechieBist
Top 5 Best Compact Phones in the World 2025 🔥 Ultimate Flagship Small Phones! #shorts,https://www.youtube.com/shorts/pJBCBR50_lA,213K views,https://www.youtube.com/@TechieBist
ViVO T4 Ultra 100X zoom Photography Test Best Phone Under Budget 2025 #vivot4ultra,https://www.youtube.com/shorts/p74fqK6DKvM,385K views,https://www.youtube.com/@GourabNill
৩০-৬০ হাজারে Used iPhone কিনবেন?👀Best Used Iphone গুলো দেখে নিন এই ভিডিওতে!🔥,https://www.youtube.com/watch?v=DLqeUa6svG0&t=405s&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,28K views,https://www.youtube.com/@TechShibly
Which Second Hand iPhone Should You Buy in 2025 #shorts,https://www.youtube.com/shorts/z2AlFWpV1_w,145K views,https://www.youtube.com/@EVERYTECH-07
Honor 200 global varient. Best camera phone under 35k,https://www.youtube.com/shorts/CW33Z5EGeuM,162K views,https://www.youtube.com/@Shakilsblog
"Best Flagship Phone Under ₹35,000 in 2025 📱🔥 #shorts",https://www.youtube.com/shorts/kP8HD7Ztqh4,202K views,https://www.youtube.com/@TechieBist
Which is the best small-screen flagship in your opinion?,https://www.youtube.com/shorts/RDrspUFC6Yo,691K views,https://www.youtube.com/@TechnoCraj
🔥 Top 5 BEST Motorola Phones in 2025,https://www.youtube.com/shorts/35VSrPHOTWU,273K views,https://www.youtube.com/@thereviewfactor01
Is Moto Edge60 Pro the BEST Smartphone Under 25k in 2025 #bbdsale2025 #bigbilliondays,https://www.youtube.com/shorts/MA0A8t5XYL0,374K views,https://www.youtube.com/@GadgetGig
iQOO Neo 10 Phone Camera photography Test Best Under budget gaming photography phone #iqooneo10,https://www.youtube.com/shorts/IJbwDdzXLKM,868K views,https://www.youtube.com/@GourabNill
Best Smartphone Camera Portrait Mode Test! (2024 Flagship),https://www.youtube.com/shorts/C_hhj6GAhK8,1.2M views,https://www.youtube.com/@dannywinget
क्या ये World ka best flip phone है? Moto razr 50 Ultra... #shorts,https://www.youtube.com/shorts/namrOBcdk3c,1.6M views,https://www.youtube.com/@techmastershort
৩৫ হাজারে এই মুহূর্তে সেরা ৫ ফোন ! Top-5 Best Smartphone (August 2025),https://www.youtube.com/watch?v=iydgJ_8H9LM&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,416K views,https://www.youtube.com/@SamZonebd
Top 10+ Upcoming Phones in October 2025 📅 🔥 Must-See Launches! #shorts,https://www.youtube.com/shorts/UGkRtgaI4nU,410K views,https://www.youtube.com/@TechieBist
TOP 5 Best Phone Under 40000/- In January 2025 | Realtech,https://www.youtube.com/shorts/sv2d13nPIVQ,157K views,https://www.youtube.com/@Realtech_
Best Phone Under 40K BDT#techbyakram,https://www.youtube.com/watch?v=40pTEXskr94&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,128K views,https://www.youtube.com/@techbyakram
Best camera phones under 40000 #shorts #photography #cameraphone #review #under40000 #viral #short,https://www.youtube.com/shorts/aIokBHUqU5s,74K views,https://www.youtube.com/@TheTechy05
Best Camera Phone under 35000 in 2025 / Top 5 Camera Phone under 35000,https://www.youtube.com/shorts/MzB8F0LTeFE,342K views,https://www.youtube.com/@Khushnoorbarelvi
Sony Is Back With A Crazy Phone! 🤯,https://www.youtube.com/shorts/dum2sU-HXEo,8.3M views,https://www.youtube.com/@beebomco
Redmi note 14 Unboxing,https://www.youtube.com/shorts/0h_gAXtvVn4,741K views,https://www.youtube.com/@gadgetsmobile7487
"🔥 Google Pixel 10 Launch First Look | Features, Price & Camera Upgrade 🚀📱",https://www.youtube.com/shorts/QXHcNLjYNB4,459K views,https://www.youtube.com/@hightechrj
Samsung Galaxy A56 Review ।। তাহলে কি এবার Samsung ভালোই হয়ে গেল!,https://www.youtube.com/watch?v=LxMCeLDy-pk&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,692K views,https://www.youtube.com/@SamZonebd
3 Best Camera Phone Under 50000🔥In 2025🔥Best 5G Phone Under 50000 #shorts #phoneunder50000,https://www.youtube.com/shorts/QrKVQGEpFcY,85K views,https://www.youtube.com/@riteshjeph
New Moto edge 60 Pro 5g Launch Unboxing #ytshorts #smartphone #yt #moto #edge60pro #smartphone #5g,https://www.youtube.com/shorts/BaqC2oNevMs,3.1M views,https://www.youtube.com/@MANASENTERPRISES-1658
Samsung A35 vs OnePlus Nord 4 Camera Test,https://www.youtube.com/shorts/Nj3WvKHBhrA,1.6M views,https://www.youtube.com/@mobilepapa
"Best Camera Phones under 30,000",https://www.youtube.com/shorts/Wxkj_rGGjYU,1.6M views,https://www.youtube.com/@KunalMalhotraKM
"Best Samsung Phone Under 30,000 | Samsung phone under 30k #techdinesh #shorts",https://www.youtube.com/shorts/bJ2El-MbZO0,370K views,https://www.youtube.com/@TechDinesh47
"মিড বাজেটে ২০২৫ এর সেরা ৫টি ফোন কিনুন | কার্ভ ডিসপ্লে, 32GB RAM+ 6200mAh! Best Phone Under 30k - 35k",https://www.youtube.com/watch?v=kBnc5u0mRzM&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,196K views,https://www.youtube.com/@TechnicalShanto
"samsung galaxy s10,ultra smooth curved display, best camera for photography,90Hz QLED display.#short",https://www.youtube.com/shorts/73JSo3dwcb8,1.1M views,https://www.youtube.com/@Stealth_Ops
Best Flagship Phones Under ₹40000 in 2025 🚀 | Real Flagship Killers! 🔥 #shorts,https://www.youtube.com/shorts/FUi1hh69DRw,158K views,https://www.youtube.com/@TechieBist
Redmi note 14 5g smartphone⚡under16k budget best smartphone redmi note 14 first look & review,https://www.youtube.com/shorts/ft6i6j3yQDk,1.1M views,https://www.youtube.com/@praveenkumarvishwakarma07
Flagship Killer Under 50k Taka! #techbyakram,https://www.youtube.com/shorts/wgRyVIkR830,599K views,https://www.youtube.com/@techbyakram
"Top 3 Best Value-for-Money Phones Under ₹30,000 in 2025 📉📱। #shorts #viral",https://www.youtube.com/shorts/Zdeg5NpI5sE,266K views,https://www.youtube.com/@techrtk061
"Top 3 Best Gaming Phone Under 20k ,, Don't Miss || #smartphone #gamingphone",https://www.youtube.com/shorts/KhOCrCuooq0,482K views,https://www.youtube.com/@Cococinematic
Flagship Under ₹50000? These 5 Phones Are INSANE! 😱 #shorts,https://www.youtube.com/shorts/rV0OhOcuCS8,1M views,https://www.youtube.com/@TechieBist
Samsung s25 ultra vs motorola edge 50 ultra camera test || comparison || #new #ytshorts #shorts,https://www.youtube.com/shorts/4ExIKzIUdkw,3.1M views,https://www.youtube.com/@Personalising-tech
Best Realme Phone under 40000 | Realme Phone under Rs 40000 in 2025,https://www.youtube.com/shorts/xl4spzU8_8Y,10K views,https://www.youtube.com/@Khushnoorbarelvi
Motorola razr60 unboxing | Motorola flip mobile | #new #mobile #unboxing #ytshorts #shorts #trending,https://www.youtube.com/shorts/t3RgJB5sjZM,1.9M views,https://www.youtube.com/@Personalising-tech
Realme GT 10000mAh super battery  phone is here! #realphone# Battery life#oppo #vivo #10000mah,https://www.youtube.com/shorts/Yg2q-d31tWY,187K views,https://www.youtube.com/@_Tech.short_op
"Top 5 Best Smartphones Under ₹30,000💲 October 2025 With Amazing Spec's",https://www.youtube.com/watch?v=YrfPuqVuuwU&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,10K views,https://www.youtube.com/@TechRoasterRS
